mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14648175239562988,0.004725653331988345,0.014509499073028564,0.00017351700389099477,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",21
0.2982519865036011,0.008500519457878622,0.0225069522857666,0.0005151623344715691,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",21
0.14904671907424927,0.0027478342265622657,0.015492737293243408,0.001375144972991167,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.3055923581123352,0.008544253046750643,0.024238169193267822,0.0011511456310259003,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.147474467754364,0.002377084434347883,0.014324605464935303,7.435705117045605e-05,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.29873383045196533,0.00736504013721347,0.023914337158203125,0.0031290739830777963,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.15201956033706665,0.006364217179261152,0.014319002628326416,0.0001269030200547466,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.3100244402885437,0.021426679400653095,0.030401945114135742,0.01467029415551643,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.152033269405365,0.0023779229720941922,0.014657139778137207,0.00035741984754699064,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.3318696618080139,0.015651589977167507,0.027429699897766113,0.005001977791867704,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.19351381063461304,0.042888380178546646,0.01679360866546631,0.0034794767143540633,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.35400235652923584,0.05939617001413296,0.022705018520355225,0.00040264240797228,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.1668263077735901,0.009534700111319365,0.014691054821014404,0.0007174819707313424,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.625,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.14158622103196025,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.294014573097229,0.004580098351139519,0.023582160472869873,0.0008600375386092425,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.15176469087600708,0.004972493050457752,0.014511048793792725,0.0002888573858690456,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.9583333333333333,0.6666666666666667,0.796875,0.12358135955942363,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.29756760597229004,0.008029547679959977,0.020094692707061768,0.004395652656575347,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.15176385641098022,0.003117220903258064,0.01463252305984497,0.00023918400771298005,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.25351279973983765,0.042753067668677036,0.01702880859375,0.004491078797900719,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.14859431982040405,0.001599012394535931,0.01449882984161377,0.00022240060907176604,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.625,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.14158622103196025,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.2151389718055725,0.06487416053351959,0.011662840843200684,0.0008438043528482147,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.14741772413253784,0.0035322097613640726,0.013714194297790527,0.00014412107298965085,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",22
0.29670166969299316,0.006473858261695652,0.021449267864227295,0.0004054274594986675,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",22
0.14702832698822021,0.003579748236967164,0.014391660690307617,0.00013314210124415566,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",22
0.2875288724899292,0.003311409062489456,0.02141749858856201,0.00024079854531887433,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",22
0.14582878351211548,0.00463816466668798,0.015392899513244629,0.0015090440287065486,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.875,0.6666666666666666,0.75,0.7916666666666666,0.08838834764831845,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",22
0.2848002314567566,0.0033026620935115315,0.022129356861114502,0.001158139499009429,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.5833333333333333,0.75,0.7552083333333333,0.10862840424278238,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",22
0.1497589349746704,0.01066842782135017,0.014009356498718262,0.0003515925368126087,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",22
0.2912893295288086,0.006456936950640466,0.022334754467010498,0.000829629004240944,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",22
0.14689022302627563,0.00579376404685294,0.01416558027267456,3.113822174835677e-05,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",22
0.2858986258506775,0.006607628072224406,0.021946489810943604,0.0004432818350025108,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.6875,0.75,0.6666666666666666,0.8333333333333334,0.734375,0.064843227072858,18,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",22
0.14053505659103394,0.002016928200679686,0.013888120651245117,0.0004126208068469182,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",22
0.2876850962638855,0.005150736849499416,0.023394882678985596,0.0022710592405624313,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",22
0.14669418334960938,0.0007041997157882232,0.014669954776763916,0.00024303692129554687,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",22
0.31543731689453125,0.032203075086722266,0.022454559803009033,0.0009179963248428712,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",22
0.15988624095916748,0.008705316363490496,0.014576494693756104,0.0002728274010716532,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",22
0.3000190258026123,0.008788792562677877,0.022595882415771484,9.587569694130659e-05,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.6875,0.75,0.6666666666666666,0.8333333333333334,0.734375,0.064843227072858,18,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",22
0.17102891206741333,0.01674154695104263,0.014467358589172363,0.00015859356751813254,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",22
0.3013986349105835,0.007866855191849476,0.022099554538726807,0.0005901395016059614,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",22
0.15071403980255127,0.0016373403904693844,0.01507878303527832,0.0007471705053771223,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.75,0.7239583333333334,0.08510486790816765,24,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.3101102113723755,0.008372992263514544,0.023155570030212402,0.0016622203118220715,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15198469161987305,0.0030079791444611002,0.014109015464782715,0.000414623567516336,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.75,0.7239583333333334,0.08510486790816765,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.30355244874954224,0.007800932452335376,0.0246238112449646,0.005073720077614144,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333333,0.75,0.7239583333333333,0.0851048679081677,26,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15725427865982056,0.0031712280268937376,0.014735162258148193,0.0008326849407135655,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.875,0.5833333333333334,0.75,0.7708333333333334,0.11967838846954225,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.3013729453086853,0.005526701115995208,0.02252340316772461,0.0005367714875471123,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15154117345809937,0.0018311401450234227,0.01434558629989624,0.00019125995590428365,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.2948257327079773,0.0050442384614385405,0.02320319414138794,0.0013518064567606004,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.15229058265686035,0.004860053544833126,0.01628577709197998,0.002991634626499923,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.30955392122268677,0.009460519999564189,0.025882244110107422,0.004180521244480927,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.75,0.6666666666666666,0.75,0.7135416666666666,0.03719493973199402,28,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.17018872499465942,0.01995009743001573,0.01911109685897827,0.005333033341342437,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
